Title ID & File,Date
000300044B47454A 00000000,2019-02-12T13:00:17
000300044B47454A tmd.0,2019-02-12T13:00:16
000300044B474643 00000000,2019-02-12T13:00:20
000300044B474643 tmd.0,2019-02-12T13:00:19
000300044B47464A 00000001,2019-02-12T13:00:24
000300044B47464A tmd.0,2018-07-20T12:25:25
000300044B47464A tmd.1,2019-02-12T13:00:23
000300044B47464F 00000000,2019-02-12T13:00:28
000300044B47464F tmd.0,2019-02-12T13:00:26
000300044B47464F tmd.1,2018-07-20T12:25:28
000300044B474743 00000000,2019-02-12T13:00:31
000300044B474743 tmd.0,2019-02-12T13:00:30
000300044B47474A 00000000,2019-02-12T13:00:34
000300044B47474A tmd.0,2019-02-12T13:00:32
000300044B47474F 00000000,2019-02-12T13:00:37
000300044B47474F tmd.0,2019-02-12T13:00:36
000300044B474843 00000000,2019-02-12T13:00:41
000300044B474843 tmd.0,2019-02-12T13:00:40
000300044B47484A 00000000,2019-02-12T13:00:45
000300044B47484A tmd.0,2019-02-12T13:00:43
000300044B47484F 00000001,2019-02-12T13:00:49
000300044B47484F tmd.0,2018-07-20T12:25:38
000300044B47484F tmd.1,2019-02-12T13:00:47
000300044B474A43 00000000,2019-02-12T13:00:52
000300044B474A43 tmd.0,2019-02-12T13:00:51
000300044B474A43 tmd.1,2018-07-20T12:25:41
000300044B474A4A 00000000,2019-02-12T13:00:56
000300044B474A4A tmd.0,2019-02-12T13:00:55
000300044B474A4F 00000000,2019-02-12T13:01:00
000300044B474A4F tmd.0,2019-02-12T13:00:59
000300044B474B45 00000001,2019-02-12T13:01:04
000300044B474B45 tmd.0,2018-07-20T12:25:46
000300044B474B45 tmd.1,2019-02-12T13:01:02
000300044B474B50 00000001,2019-02-12T13:01:06
000300044B474B50 tmd.1,2019-02-12T13:01:05
000300044B474C45 00000001,2019-02-12T13:01:10
000300044B474C45 tmd.1,2019-02-12T13:01:08
000300044B474C56 00000000,2019-02-12T13:01:13
000300044B474C56 tmd.0,2019-02-12T13:01:12
000300044B474C56 tmd.1,2018-07-20T12:25:51
000300044B474D43 00000000,2019-02-12T13:01:15
000300044B474D43 tmd.0,2019-02-12T13:01:14
000300044B474D4A 00000000,2019-02-12T13:01:18
000300044B474D4A tmd.0,2019-02-12T13:01:17
000300044B474D4F 00000000,2019-02-12T13:01:22
000300044B474D4F tmd.0,2019-02-12T13:01:20
000300044B474E45 00000000,2019-02-12T13:01:25
000300044B474E45 tmd.0,2019-02-12T13:01:23
000300044B474E4A 00000000,2019-02-12T13:01:28
000300044B474E4A tmd.0,2019-02-12T13:01:27
000300044B474E56 00000000,2019-02-12T13:01:32
000300044B474E56 tmd.0,2019-02-12T13:01:30
000300044B475145 00000005,2019-02-12T13:01:35
000300044B475145 tmd.0,2018-07-20T12:26:04
000300044B475145 tmd.5,2019-02-12T13:01:34
000300044B475156 00000003,2019-02-12T13:01:39
000300044B475156 tmd.3,2019-02-12T13:01:38
000300044B475156 tmd.5,2018-07-20T12:26:06
000300044B475245 00000000,2019-02-12T13:01:42
000300044B475245 tmd.1,2019-02-12T13:01:41
000300044B475245 tmd.3,2018-07-20T12:26:09
000300044B475256 00000001,2019-02-12T13:01:46
000300044B475256 tmd.1,2019-02-12T13:01:44
000300044B475345 00000002,2019-02-12T13:01:49
000300044B475345 tmd.1,2018-07-20T12:26:12
000300044B475345 tmd.3,2019-02-12T13:01:48
000300044B475350 00000003,2019-02-12T13:01:52
000300044B475350 tmd.3,2019-02-12T13:01:50
000300044B475445 00000000,2019-02-12T13:01:58
000300044B475445 tmd.0,2019-02-12T13:01:57
000300044B475445 tmd.3,2018-07-20T12:26:16
000300044B475456 00000000,2019-02-12T13:02:02
000300044B475456 tmd.0,2019-02-12T13:02:01
000300044B475545 00000000,2019-02-12T13:02:05
000300044B475545 cetk,2019-02-12T13:02:03
000300044B475545 tmd.0,2019-02-12T13:02:04
000300044B47554A 00000001,2019-02-12T13:02:13
000300044B47554A 00000003,2019-02-12T13:02:14
000300044B47554A 00000004,2019-02-12T13:02:16
000300044B47554A cetk,2019-02-12T13:02:07
000300044B47554A tmd.0,2018-07-20T12:26:20
000300044B47554A tmd.1,2019-02-12T13:02:09
000300044B47554A tmd.257,2019-02-12T13:02:10
000300044B47554A tmd.512,2019-02-12T13:02:12
000300044B475556 00000000,2019-02-12T13:02:20
000300044B475556 cetk,2019-02-12T13:02:18
000300044B475556 tmd.0,2019-02-12T13:02:19
000300044B475556 tmd.512,2018-07-20T12:26:22
000300044B475643 00000000,2019-02-12T13:02:22
000300044B475643 tmd.0,2019-02-12T13:02:21
000300044B47564A 00000000,2019-02-12T13:02:26
000300044B47564A tmd.0,2019-02-12T13:02:24
000300044B47564F 00000000,2019-02-12T13:02:29
000300044B47564F tmd.0,2019-02-12T13:02:28
000300044B475845 00000001,2019-02-12T13:02:32
000300044B475845 tmd.0,2018-07-20T12:26:27
000300044B475845 tmd.1,2019-02-12T13:02:30
000300044B47584A 00000000,2019-02-12T13:02:35
000300044B47584A tmd.0,2019-02-12T13:02:34
000300044B47584A tmd.1,2018-07-20T12:26:29
000300044B475A45 00000000,2019-02-12T13:02:39
000300044B475A45 tmd.0,2018-07-20T12:26:32
000300044B475A45 tmd.4,2019-02-12T13:02:37
000300044B48324A 00000000,2019-02-12T13:02:42
000300044B48324A tmd.0,2019-02-12T13:02:41
000300044B48324A tmd.4,2018-07-20T12:26:35
000300044B48334A 00000000,2019-02-12T13:02:46
000300044B48334A tmd.0,2019-02-12T13:02:45
000300044B48344A 00000000,2019-02-12T13:02:49
000300044B48344A tmd.0,2019-02-12T13:02:48
000300044B483545 00000000,2019-02-12T13:02:52
000300044B483545 tmd.0,2019-02-12T13:02:51
000300044B48354A 00000000,2019-02-12T13:02:55
000300044B48354A tmd.0,2019-02-12T13:02:54
000300044B48364A 00000000,2019-02-12T13:02:58
000300044B48364A tmd.0,2019-02-12T13:02:57
000300044B48374A 00000000,2019-02-12T13:03:01
000300044B48374A tmd.0,2019-02-12T13:03:00
000300044B48384A 00000000,2019-02-12T13:03:04
000300044B48384A tmd.0,2019-02-12T13:03:03
000300044B48394A 00000000,2019-02-12T13:03:07
000300044B48394A tmd.0,2019-02-12T13:03:06
000300044B484245 00000003,2019-02-12T13:03:10
000300044B484245 tmd.0,2018-07-20T12:26:52
000300044B484245 tmd.3,2019-02-12T13:03:09
000300044B484345 00000004,2019-02-12T13:03:13
000300044B484345 tmd.3,2018-07-20T12:26:56
000300044B484345 tmd.4,2019-02-12T13:03:12
000300044B484443 00000000,2019-02-12T13:03:16
000300044B484443 tmd.0,2019-02-12T13:03:15
000300044B484443 tmd.4,2018-07-20T12:26:59
000300044B484444 00000000,2019-02-12T13:03:19
000300044B484444 tmd.0,2019-02-12T13:03:18
000300044B484445 00000000,2019-02-12T13:03:23
000300044B484445 tmd.0,2019-02-12T13:03:21
000300044B484446 00000000,2019-02-12T13:03:26
000300044B484446 tmd.0,2019-02-12T13:03:24
000300044B484449 00000000,2019-02-12T13:03:29
000300044B484449 tmd.0,2019-02-12T13:03:28
000300044B48444A 00000000,2019-02-12T13:03:33
000300044B48444A 00000001,2019-02-12T13:03:35
000300044B48444A tmd.0,2019-02-12T13:03:31
000300044B48444A tmd.256,2019-02-12T13:03:32
000300044B48444B 00000000,2019-02-12T13:03:38
000300044B48444B tmd.0,2019-02-12T13:03:37
000300044B48444B tmd.256,2018-07-20T12:27:13
000300044B484453 00000000,2019-02-12T13:03:42
000300044B484453 tmd.0,2019-02-12T13:03:40
000300044B484456 00000000,2019-02-12T13:03:47
000300044B484456 tmd.0,2019-02-12T13:03:46
000300044B484545 00000001,2019-02-12T13:03:51
000300044B484545 tmd.0,2018-07-20T12:27:20
000300044B484545 tmd.2,2019-02-12T13:03:50
000300044B48454A 00000001,2019-02-12T13:03:56
000300044B48454A tmd.1,2019-02-12T13:03:54
000300044B48454A tmd.2,2018-07-20T12:27:22
000300044B484550 00000000,2019-02-12T13:04:00
000300044B484550 tmd.1,2018-07-20T12:27:24
000300044B484550 tmd.3,2019-02-12T13:03:58
000300044B484645 00000003,2019-02-12T13:04:05
000300044B484645 tmd.3,2019-02-12T13:04:03
000300044B48474A 00000002,2019-02-12T13:04:13
000300044B48474A tmd.2,2019-02-12T13:04:11
000300044B48474A tmd.3,2018-07-20T12:27:27
000300044B484845 00000005,2019-02-12T13:04:17
000300044B484845 tmd.2,2018-07-20T12:27:30
000300044B484845 tmd.6,2019-02-12T13:04:15
000300044B484850 00000004,2019-02-12T13:04:22
000300044B484850 tmd.5,2019-02-12T13:04:20
000300044B484850 tmd.6,2018-07-20T12:27:32
000300044B484945 00000002,2019-02-12T13:04:26
000300044B484945 tmd.2,2019-02-12T13:04:24
000300044B484945 tmd.5,2018-07-20T12:27:33
000300044B484950 00000001,2019-02-12T13:04:30
000300044B484950 tmd.2,2018-07-20T12:27:35
000300044B484950 tmd.8,2019-02-12T13:04:29
000300044B484A45 00000000,2019-02-12T13:04:35
000300044B484A45 tmd.3,2019-02-12T13:04:33
000300044B484A45 tmd.8,2018-07-20T12:27:37
000300044B484C45 00000001,2019-02-12T13:04:40
000300044B484C45 tmd.1,2019-02-12T13:04:38
000300044B484C45 tmd.3,2018-07-20T12:27:39
000300044B484C56 00000000,2019-02-12T13:04:45
000300044B484C56 tmd.0,2019-02-12T13:04:43
000300044B484C56 tmd.1,2018-07-20T12:27:41
000300044B484D4A 00000002,2019-02-12T13:04:49
000300044B484D4A tmd.0,2018-07-20T12:27:44
000300044B484D4A tmd.2,2019-02-12T13:04:48
000300044B484F4A 00000001,2019-02-12T13:04:53
000300044B484F4A tmd.1,2019-02-12T13:04:51
000300044B484F4A tmd.2,2018-07-20T12:27:46
000300044B485145 00000000,2019-02-12T13:04:58
000300044B485145 tmd.1,2018-07-20T12:27:49
000300044B485145 tmd.4,2019-02-12T13:04:56
000300044B485150 00000007,2019-02-12T13:05:02
000300044B485150 tmd.4,2018-07-20T12:27:51
000300044B485150 tmd.9,2019-02-12T13:05:00
000300044B485245 00000004,2019-02-12T13:05:08
000300044B485245 tmd.4,2019-02-12T13:05:06
000300044B485245 tmd.9,2018-07-20T12:27:54
000300044B485256 00000006,2019-02-12T13:05:12
000300044B485256 tmd.4,2018-07-20T12:27:56
000300044B485256 tmd.6,2019-02-12T13:05:11
000300044B48544A 00000000,2019-02-12T13:05:17
000300044B48544A tmd.0,2019-02-12T13:05:15
000300044B48544A tmd.6,2018-07-20T12:27:59
000300044B485550 00000003,2019-02-12T13:05:22
000300044B485550 tmd.0,2018-07-20T12:28:02
000300044B485550 tmd.3,2019-02-12T13:05:20
000300044B485650 00000003,2019-02-12T13:05:26
000300044B485650 tmd.3,2019-02-12T13:05:24
000300044B485745 00000000,2019-02-12T13:05:30
000300044B485745 tmd.1,2019-02-12T13:05:28
000300044B485745 tmd.3,2018-07-20T12:28:06
000300044B485950 00000003,2019-02-12T13:05:35
000300044B485950 tmd.1,2018-07-20T12:28:08
000300044B485950 tmd.3,2019-02-12T13:05:33
000300044B485A50 00000003,2019-02-12T13:05:40
000300044B485A50 tmd.3,2019-02-12T13:05:38
000300044B49324A 00000001,2019-02-12T13:05:44
000300044B49324A tmd.1,2019-02-12T13:05:42
000300044B49324A tmd.3,2018-07-20T12:28:11
000300044B493345 00000000,2019-02-12T13:05:49
000300044B493345 tmd.1,2018-07-20T12:28:13
000300044B493345 tmd.4,2019-02-12T13:05:47
000300044B493445 00000000,2019-02-12T13:05:52
000300044B493445 tmd.3,2019-02-12T13:05:51
000300044B493445 tmd.4,2018-07-20T12:28:16
000300044B49354A 00000000,2019-02-12T13:05:57
000300044B49354A tmd.0,2019-02-12T13:05:55
000300044B49354A tmd.3,2018-07-20T12:28:18
000300044B493645 00000000,2019-02-12T13:06:02
000300044B493645 tmd.0,2019-02-12T13:06:00
000300044B49364A 00000001,2019-02-12T13:06:16
000300044B49364A tmd.0,2018-07-20T12:28:21
000300044B49364A tmd.1,2019-02-12T13:06:13
000300044B493656 00000000,2019-02-12T13:06:20
000300044B493656 tmd.0,2019-02-12T13:06:19
000300044B493656 tmd.1,2018-07-20T12:28:24
000300044B493745 00000000,2019-02-12T13:06:25
000300044B493745 tmd.0,2018-07-20T12:28:27
000300044B493745 tmd.1,2019-02-12T13:06:22
000300044B493750 00000002,2019-02-12T13:06:30
000300044B493750 tmd.1,2018-07-20T12:28:29
000300044B493750 tmd.2,2019-02-12T13:06:28
000300044B493850 00000001,2019-02-12T13:06:35
000300044B493850 tmd.1,2019-02-12T13:06:33
000300044B493850 tmd.2,2018-07-20T12:28:31
000300044B494245 00000000,2019-02-12T13:06:39
000300044B494245 tmd.1,2018-07-20T12:28:34
000300044B494245 tmd.3,2019-02-12T13:06:37
000300044B494256 00000004,2019-02-12T13:06:52
000300044B494256 tmd.3,2018-07-20T12:28:36
000300044B494256 tmd.4,2019-02-12T13:06:49
000300044B494345 00000000,2019-02-12T13:07:02
000300044B494345 tmd.0,2019-02-12T13:06:59
000300044B494345 tmd.4,2018-07-20T12:28:38
000300044B494350 00000000,2019-02-12T13:07:07
000300044B494350 tmd.0,2019-02-12T13:07:05
000300044B494445 00000004,2019-02-12T13:07:10
000300044B494445 tmd.0,2018-07-20T12:28:41
000300044B494445 tmd.4,2019-02-12T13:07:08
000300044B494456 00000004,2019-02-12T13:07:14
000300044B494456 tmd.4,2019-02-12T13:07:12
000300044B494545 00000000,2019-02-12T13:07:20
000300044B494545 tmd.0,2019-02-12T13:07:17
000300044B494545 tmd.4,2018-07-20T12:28:45
000300044B49454A 00000001,2019-02-12T13:07:24
000300044B49454A tmd.0,2018-07-20T12:28:47
000300044B49454A tmd.1,2019-02-12T13:07:22
000300044B494556 00000000,2019-02-12T13:07:28
000300044B494556 tmd.0,2019-02-12T13:07:27
000300044B494556 tmd.1,2018-07-20T12:28:49
000300044B494645 00000001,2019-02-12T13:07:31
000300044B494645 tmd.0,2018-07-20T12:28:51
000300044B494645 tmd.1,2019-02-12T13:07:30
000300044B494656 00000001,2019-02-12T13:07:34
000300044B494656 tmd.1,2019-02-12T13:07:32
000300044B494845 00000000,2019-02-12T13:07:36
000300044B494845 tmd.1,2018-07-20T12:28:55
000300044B494845 tmd.2,2019-02-12T13:07:35
000300044B494945 00000000,2019-02-12T13:07:39
000300044B494945 tmd.0,2019-02-12T13:07:38
000300044B494945 tmd.2,2018-07-20T12:28:58
000300044B494950 00000000,2019-02-12T13:07:42
000300044B494950 tmd.0,2018-07-20T12:28:59
000300044B494950 tmd.1,2019-02-12T13:07:41
000300044B494A45 00000000,2019-02-12T13:07:45
000300044B494A45 tmd.1,2018-07-20T12:29:02
000300044B494A45 tmd.2,2019-02-12T13:07:44
000300044B494B4A 00000000,2019-02-12T13:07:48
000300044B494B4A tmd.0,2019-02-12T13:07:47
000300044B494B4A tmd.2,2018-07-20T12:29:04
000300044B494B56 00000001,2019-02-12T13:07:51
000300044B494B56 tmd.0,2018-07-20T12:29:06
000300044B494B56 tmd.1,2019-02-12T13:07:49
000300044B494B58 00000002,2019-02-12T13:07:53
000300044B494B58 tmd.1,2018-07-20T12:29:08
000300044B494B58 tmd.3,2019-02-12T13:07:52
000300044B494C4A 00000001,2019-02-12T13:07:58
000300044B494C4A 00000002,2019-02-12T13:08:00
000300044B494C4A tmd.1,2019-02-12T13:07:55
000300044B494C4A tmd.256,2019-02-12T13:07:56
000300044B494C4A tmd.3,2018-07-20T12:29:10
000300044B494D4A 00000001,2019-02-12T13:08:03
000300044B494D4A tmd.1,2019-02-12T13:08:02
000300044B494D4A tmd.256,2018-07-20T12:29:12
000300044B494E50 00000000,2019-02-12T13:08:07
000300044B494E50 tmd.0,2019-02-12T13:08:06
000300044B494E50 tmd.1,2018-07-20T12:29:15
000300044B494F45 00000000,2019-02-12T13:08:10
000300044B494F45 tmd.0,2018-07-20T12:29:17
000300044B494F45 tmd.2,2019-02-12T13:08:09
000300044B494F50 00000000,2019-02-12T13:08:13
000300044B494F50 tmd.1,2019-02-12T13:08:12
000300044B494F50 tmd.2,2018-07-20T12:29:19
000300044B49524A 00000000,2019-02-12T13:08:16
000300044B49524A tmd.0,2019-02-12T13:08:14
000300044B49524A tmd.1,2018-07-20T12:29:22
000300044B495350 00000001,2019-02-12T13:08:18
000300044B495350 tmd.0,2018-07-20T12:29:24
000300044B495350 tmd.1,2019-02-12T13:08:17
000300044B495445 00000001,2019-02-12T13:08:21
000300044B495445 tmd.1,2019-02-12T13:08:20
000300044B49554A 00000001,2019-02-12T13:08:25
000300044B49554A tmd.1,2019-02-12T13:08:23
000300044B49564A 00000001,2019-02-12T13:08:28
000300044B49564A tmd.1,2019-02-12T13:08:27
000300044B495745 00000007,2019-02-12T13:08:31
000300044B495745 tmd.1,2018-07-20T12:29:31
000300044B495745 tmd.12,2019-02-12T13:08:30
000300044B49574A 00000000,2019-02-12T13:08:35
000300044B49574A tmd.0,2019-02-12T13:08:33
000300044B49574A tmd.12,2018-07-20T12:29:34
000300044B495750 00000000,2019-02-12T13:08:37
000300044B495750 tmd.0,2018-07-20T12:29:37
000300044B495750 tmd.5,2019-02-12T13:08:36
000300044B495755 00000000,2019-02-12T13:08:40
000300044B495755 tmd.1,2019-02-12T13:08:38
000300044B495755 tmd.5,2018-07-20T12:29:40
000300044B49594A 00000000,2019-02-12T13:08:42
000300044B49594A tmd.0,2019-02-12T13:08:41
000300044B49594A tmd.1,2018-07-20T12:29:42
000300044B4A324A 00000000,2019-02-12T13:08:46
000300044B4A324A tmd.0,2019-02-12T13:08:44
000300044B4A334A 00000000,2019-02-12T13:08:49
000300044B4A334A tmd.0,2019-02-12T13:08:48
000300044B4A344A 00000000,2019-02-12T13:08:53
000300044B4A344A tmd.0,2019-02-12T13:08:52
000300044B4A354A 00000000,2019-02-12T13:08:57
000300044B4A354A tmd.0,2019-02-12T13:08:56
000300044B4A364A 00000000,2019-02-12T13:09:01
000300044B4A364A tmd.0,2019-02-12T13:09:00
000300044B4A374A 00000000,2019-02-12T13:09:06
000300044B4A374A tmd.0,2019-02-12T13:09:04
000300044B4A384A 00000001,2019-02-12T13:09:09
000300044B4A384A tmd.0,2018-07-20T12:29:54
000300044B4A384A tmd.1,2019-02-12T13:09:07
000300044B4A394A 00000000,2019-02-12T13:09:11
000300044B4A394A tmd.0,2019-02-12T13:09:10
000300044B4A394A tmd.1,2018-07-20T12:29:56
000300044B4A414A 00000000,2019-02-12T13:09:13
000300044B4A414A tmd.0,2019-02-12T13:09:12
000300044B4A4245 00000000,2019-02-12T13:09:17
000300044B4A4245 tmd.0,2018-07-20T12:30:00
000300044B4A4245 tmd.1,2019-02-12T13:09:16
000300044B4A4250 00000001,2019-02-12T13:09:21
000300044B4A4250 tmd.1,2019-02-12T13:09:19
000300044B4A434A 00000001,2019-02-12T13:09:24
000300044B4A434A tmd.1,2019-02-12T13:09:22
000300044B4A4543 00000000,2019-02-12T13:09:26
000300044B4A4543 tmd.0,2019-02-12T13:09:25
000300044B4A4543 tmd.1,2018-07-20T12:30:09
000300044B4A454A 00000000,2019-02-12T13:09:31
000300044B4A454A 00000001,2019-02-12T13:09:32
000300044B4A454A tmd.0,2019-02-12T13:09:28
000300044B4A454A tmd.256,2019-02-12T13:09:30
000300044B4A4550 00000000,2019-02-12T13:09:36
000300044B4A4550 tmd.0,2019-02-12T13:09:35
000300044B4A4550 tmd.256,2018-07-20T12:30:14
000300044B4A4645 00000000,2019-02-12T13:09:39
000300044B4A4645 tmd.0,2018-07-20T12:30:17
000300044B4A4645 tmd.1,2019-02-12T13:09:37
000300044B4A4650 00000001,2019-02-12T13:09:42
000300044B4A4650 tmd.1,2019-02-12T13:09:41
000300044B4A4750 00000002,2019-02-12T13:09:45
000300044B4A4750 tmd.1,2018-07-20T12:30:22
000300044B4A4750 tmd.2,2019-02-12T13:09:44
000300044B4A4845 00000001,2019-02-12T13:09:48
000300044B4A4845 tmd.2,2019-02-12T13:09:47
000300044B4A4850 00000000,2019-02-12T13:09:52
000300044B4A4850 tmd.1,2019-02-12T13:09:50
000300044B4A4850 tmd.2,2018-07-20T12:30:27
000300044B4A494A 00000000,2019-02-12T13:09:55
000300044B4A494A tmd.0,2019-02-12T13:09:54
000300044B4A494A tmd.1,2018-07-20T12:30:29
000300044B4A4A45 00000001,2019-02-12T13:09:58
000300044B4A4A45 tmd.0,2018-07-20T12:30:33
000300044B4A4A45 tmd.2,2019-02-12T13:09:57
000300044B4A4A50 00000000,2019-02-12T13:10:02
000300044B4A4A50 tmd.0,2019-02-12T13:10:00
000300044B4A4A50 tmd.2,2018-07-20T12:30:35
000300044B4A4B4A 00000001,2019-02-12T13:10:05
000300044B4A4B4A tmd.0,2018-07-20T12:30:38
000300044B4A4B4A tmd.1,2019-02-12T13:10:03
000300044B4A4C4A 00000000,2019-02-12T13:10:10
000300044B4A4C4A tmd.0,2019-02-12T13:10:06
000300044B4A4C4A tmd.1,2018-07-20T12:30:40
000300044B4A4D45 00000006,2019-02-12T13:10:13
000300044B4A4D45 tmd.0,2018-07-20T12:30:43
000300044B4A4D45 tmd.7,2019-02-12T13:10:12
000300044B4A4E4A 00000001,2019-02-12T13:10:16
000300044B4A4E4A tmd.1,2019-02-12T13:10:15
000300044B4A4E4A tmd.7,2018-07-20T12:30:46
000300044B4A4F45 00000005,2019-02-12T13:10:19
000300044B4A4F45 tmd.1,2018-07-20T12:30:48
000300044B4A4F45 tmd.6,2019-02-12T13:10:18
000300044B4A5045 00000000,2019-02-12T13:10:22
000300044B4A5045 tmd.0,2019-02-12T13:10:21
000300044B4A5045 tmd.6,2018-07-20T12:30:50
000300044B4A504A 00000000,2019-02-12T13:10:25
000300044B4A504A tmd.0,2018-07-20T12:30:52
000300044B4A504A tmd.1,2019-02-12T13:10:23
000300044B4A514A 00000000,2019-02-12T13:10:28
000300044B4A514A tmd.0,2019-02-12T13:10:26
000300044B4A514A tmd.1,2018-07-20T12:30:54
000300044B4A5245 00000004,2019-02-12T13:10:31
000300044B4A5245 tmd.0,2018-07-20T12:30:56
000300044B4A5245 tmd.4,2019-02-12T13:10:30
000300044B4A5250 00000004,2019-02-12T13:10:34
000300044B4A5250 tmd.4,2019-02-12T13:10:33
000300044B4A5345 00000001,2019-02-12T13:10:37
000300044B4A5345 tmd.1,2019-02-12T13:10:36
000300044B4A5345 tmd.4,2018-07-20T12:31:00
000300044B4A5350 00000000,2019-02-12T13:10:39
000300044B4A5350 tmd.0,2019-02-12T13:10:38
000300044B4A5350 tmd.1,2018-07-20T12:31:02
000300044B4A544A 00000000,2019-02-12T13:10:42
000300044B4A544A tmd.0,2019-02-12T13:10:41
000300044B4A5545 00000000,2019-02-12T13:10:45
000300044B4A5545 tmd.0,2019-02-12T13:10:44
000300044B4A554A 00000000,2019-02-12T13:10:48
000300044B4A554A tmd.0,2019-02-12T13:10:47
000300044B4A5550 00000001,2019-02-12T13:10:51
000300044B4A5550 tmd.0,2018-07-20T12:31:09
000300044B4A5550 tmd.1,2019-02-12T13:10:50
000300044B4A574A 00000002,2019-02-12T13:10:54
000300044B4A574A tmd.1,2018-07-20T12:31:11
000300044B4A574A tmd.2,2019-02-12T13:10:53
000300044B4A574B 00000001,2019-02-12T13:10:57
000300044B4A574B tmd.1,2019-02-12T13:10:56
000300044B4A574B tmd.2,2018-07-20T12:31:13
000300044B4A5945 00000003,2019-02-12T13:11:00
000300044B4A5945 tmd.1,2018-07-20T12:31:16
000300044B4A5945 tmd.3,2019-02-12T13:10:59
000300044B4A5A4A 00000000,2019-02-12T13:11:03
000300044B4A5A4A tmd.0,2019-02-12T13:11:02
000300044B4A5A4A tmd.3,2018-07-20T12:31:18
000300044B4B3245 00000000,2019-02-12T13:11:06
000300044B4B3245 tmd.0,2019-02-12T13:11:05
000300044B4B324A 00000001,2019-02-12T13:11:10
000300044B4B324A tmd.0,2018-07-20T12:31:22
000300044B4B324A tmd.1,2019-02-12T13:11:08
000300044B4B3250 00000000,2019-02-12T13:11:12
000300044B4B3250 tmd.1,2018-07-20T12:31:25
000300044B4B3250 tmd.4,2019-02-12T13:11:11
000300044B4B334A 00000000,2019-02-12T13:11:16
000300044B4B334A tmd.0,2019-02-12T13:11:14
000300044B4B334A tmd.4,2018-07-20T12:31:27
000300044B4B344A 00000000,2019-02-12T13:11:19
